playerID,yearID,MVPShare
judgeaa01,2022,0.98
ohtansh01,2022,0.67
alvaryo01,2022,0.55
ramirjo01,2022,0.44
altuvjo01,2022,0.34
gimenan01,2022,0.34
rodriju01,2022,0.26
troutmi01,2022,0.21
bogaexa01,2022,0.12
verlaju01,2022,0.1
bichebo01,2022,0.04
rutscad01,2022,0.03
arraelu01,2022,0.03
deverra01,2022,0.02
tuckeky01,2022,0.02
guerrvl02,2022,0.02
abreujo02,2022,0.01
manoaal01,2022,0.01
bregmal01,2022,0.01
diazya01,2022,0
valdefr01,2022,0
ceasedy01,2022,0
murphse01,2022,0
goldspa01,2022,0.9
machama01,2022,0.69
arenano01,2022,0.55
freemfr01,2022,0.52
bettsmo01,2022,0.37
rileyau01,2022,0.28
realmjt01,2022,0.23
alonspe01,2022,0.19
lindofr01,2022,0.18
alcansa01,2022,0.09
turnetr01,2022,0.07
swansda01,2022,0.05
harrimi04,2022,0.02
uriasju01,2022,0.02
mcneije01,2022,0.01
bardda01,2022,0
diazed04,2022,0
schwaky01,2022,0
martest01,2022,0
